MMMMDCLXI 4661 0 0 0 0 0 0 0 0 1 10 50 100 500 1000 1000 1000 1000
MMMMDCLXII 4662 0 0 0 0 0 0 0 1 1 10 50 100 500 1000 1000 1000 1000
MMMMDCLXIII 4663 0 0 0 0 0 0 1 1 1 10 50 100 500 1000 1000 1000 1000
MMMMDCLXIV 4664 0 0 0 0 0 0 0 5 1 10 50 100 500 1000 1000 1000 1000
MMMMDCLXV 4665 0 0 0 0 0 0 0 0 5 10 50 100 500 1000 1000 1000 1000
MMMMDCLXVI 4666 0 0 0 0 0 0 0 1 5 10 50 100 500 1000 1000 1000 1000
MMMMDCLXVII 4667 0 0 0 0 0 0 1 1 5 10 50 100 500 1000 1000 1000 1000
MMMMDCLXVIII 4668 0 0 0 0 0 1 1 1 5 10 50 100 500 1000 1000 1000 1000
MMMMDCLXIX 4669 0 0 0 0 0 0 0 10 1 10 50 100 500 1000 1000 1000 1000
MMMMDCLXX 4670 0 0 0 0 0 0 0 0 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXI 4671 0 0 0 0 0 0 0 1 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXII 4672 0 0 0 0 0 0 1 1 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXIII 4673 0 0 0 0 0 1 1 1 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXIV 4674 0 0 0 0 0 0 5 1 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXV 4675 0 0 0 0 0 0 0 5 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXVI 4676 0 0 0 0 0 0 1 5 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXVII 4677 0 0 0 0 0 1 1 5 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXVIII 4678 0 0 0 0 1 1 1 5 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXIX 4679 0 0 0 0 0 0 10 1 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXX 4680 0 0 0 0 0 0 0 10 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXXI 4681 0 0 0 0 0 0 1 10 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXXII 4682 0 0 0 0 0 1 1 10 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXXIII 4683 0 0 0 0 1 1 1 10 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXXIV 4684 0 0 0 0 0 5 1 10 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXXV 4685 0 0 0 0 0 0 5 10 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXXVI 4686 0 0 0 0 0 1 5 10 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXXVII 4687 0 0 0 0 1 1 5 10 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXXVIII 4688 0 0 0 1 1 1 5 10 10 10 50 100 500 1000 1000 1000 1000
MMMMDCLXXXIX 4689 0 0 0 0 0 10 1 10 10 10 50 100 500 1000 1000 1000 1000
MMMMDCXC 4690 0 0 0 0 0 0 0 0 0 100 10 100 500 1000 1000 1000 1000
MMMMDCXCI 4691 0 0 0 0 0 0 0 0 1 100 10 100 500 1000 1000 1000 1000
MMMMDCXCII 4692 0 0 0 0 0 0 0 1 1 100 10 100 500 1000 1000 1000 1000
MMMMDCXCIII 4693 0 0 0 0 0 0 1 1 1 100 10 100 500 1000 1000 1000 1000
MMMMDCXCIV 4694 0 0 0 0 0 0 0 5 1 100 10 100 500 1000 1000 1000 1000
MMMMDCXCV 4695 0 0 0 0 0 0 0 0 5 100 10 100 500 1000 1000 1000 1000
MMMMDCXCVI 4696 0 0 0 0 0 0 0 1 5 100 10 100 500 1000 1000 1000 1000
MMMMDCXCVII 4697 0 0 0 0 0 0 1 1 5 100 10 100 500 1000 1000 1000 1000
MMMMDCXCVIII 4698 0 0 0 0 0 1 1 1 5 100 10 100 500 1000 1000 1000 1000
MMMMDCXCIX 4699 0 0 0 0 0 0 0 10 1 100 10 100 500 1000 1000 1000 1000
MMMMDCC 4700 0 0 0 0 0 0 0 0 0 0 100 100 500 1000 1000 1000 1000
MMMMDCCI 4701 0 0 0 0 0 0 0 0 0 1 100 100 500 1000 1000 1000 1000
MMMMDCCII 4702 0 0 0 0 0 0 0 0 1 1 100 100 500 1000 1000 1000 1000
MMMMDCCIII 4703 0 0 0 0 0 0 0 1 1 1 100 100 500 1000 1000 1000 1000
MMMMDCCIV 4704 0 0 0 0 0 0 0 0 5 1 100 100 500 1000 1000 1000 1000
MMMMDCCV 4705 0 0 0 0 0 0 0 0 0 5 100 100 500 1000 1000 1000 1000
MMMMDCCVI 4706 0 0 0 0 0 0 0 0 1 5 100 100 500 1000 1000 1000 1000
MMMMDCCVII 4707 0 0 0 0 0 0 0 1 1 5 100 100 500 1000 1000 1000 1000
MMMMDCCVIII 4708 0 0 0 0 0 0 1 1 1 5 100 100 500 1000 1000 1000 1000
MMMMDCCIX 4709 0 0 0 0 0 0 0 0 10 1 100 100 500 1000 1000 1000 1000
MMMMDCCX 4710 0 0 0 0 0 0 0 0 0 10 100 100 500 1000 1000 1000 1000
MMMMDCCXI 4711 0 0 0 0 0 0 0 0 1 10 100 100 500 1000 1000 1000 1000
MMMMDCCXII 4712 0 0 0 0 0 0 0 1 1 10 100 100 500 1000 1000 1000 1000
MMMMDCCXIII 4713 0 0 0 0 0 0 1 1 1 10 100 100 500 1000 1000 1000 1000
MMMMDCCXIV 4714 0 0 0 0 0 0 0 5 1 10 100 100 500 1000 1000 1000 1000
MMMMDCCXV 4715 0 0 0 0 0 0 0 0 5 10 100 100 500 1000 1000 1000 1000
MMMMDCCXVI 4716 0 0 0 0 0 0 0 1 5 10 100 100 500 1000 1000 1000 1000
MMMMDCCXVII 4717 0 0 0 0 0 0 1 1 5 10 100 100 500 1000 1000 1000 1000
MMMMDCCXVIII 4718 0 0 0 0 0 1 1 1 5 10 100 100 500 1000 1000 1000 1000
MMMMDCCXIX 4719 0 0 0 0 0 0 0 10 1 10 100 100 500 1000 1000 1000 1000
MMMMDCCXX 4720 0 0 0 0 0 0 0 0 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXI 4721 0 0 0 0 0 0 0 1 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXII 4722 0 0 0 0 0 0 1 1 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXIII 4723 0 0 0 0 0 1 1 1 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXIV 4724 0 0 0 0 0 0 5 1 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXV 4725 0 0 0 0 0 0 0 5 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXVI 4726 0 0 0 0 0 0 1 5 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXVII 4727 0 0 0 0 0 1 1 5 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXVIII 4728 0 0 0 0 1 1 1 5 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXIX 4729 0 0 0 0 0 0 10 1 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXX 4730 0 0 0 0 0 0 0 10 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXXI 4731 0 0 0 0 0 0 1 10 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXXII 4732 0 0 0 0 0 1 1 10 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXXIII 4733 0 0 0 0 1 1 1 10 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXXIV 4734 0 0 0 0 0 5 1 10 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXXV 4735 0 0 0 0 0 0 5 10 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXXVI 4736 0 0 0 0 0 1 5 10 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXXVII 4737 0 0 0 0 1 1 5 10 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXXVIII 4738 0 0 0 1 1 1 5 10 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXXXIX 4739 0 0 0 0 0 10 1 10 10 10 100 100 500 1000 1000 1000 1000
MMMMDCCXL 4740 0 0 0 0 0 0 0 0 50 10 100 100 500 1000 1000 1000 1000
MMMMDCCXLI 4741 0 0 0 0 0 0 0 1 50 10 100 100 500 1000 1000 1000 1000
MMMMDCCXLII 4742 0 0 0 0 0 0 1 1 50 10 100 100 500 1000 1000 1000 1000
MMMMDCCXLIII 4743 0 0 0 0 0 1 1 1 50 10 100 100 500 1000 1000 1000 1000
MMMMDCCXLIV 4744 0 0 0 0 0 0 5 1 50 10 100 100 500 1000 1000 1000 1000
MMMMDCCXLV 4745 0 0 0 0 0 0 0 5 50 10 100 100 500 1000 1000 1000 1000
MMMMDCCXLVI 4746 0 0 0 0 0 0 1 5 50 10 100 100 500 1000 1000 1000 1000
MMMMDCCXLVII 4747 0 0 0 0 0 1 1 5 50 10 100 100 500 1000 1000 1000 1000
MMMMDCCXLVIII 4748 0 0 0 0 1 1 1 5 50 10 100 100 500 1000 1000 1000 1000
MMMMDCCXLIX 4749 0 0 0 0 0 0 10 1 50 10 100 100 500 1000 1000 1000 1000
MMMMDCCL 4750 0 0 0 0 0 0 0 0 0 50 100 100 500 1000 1000 1000 1000
MMMMDCCLI 4751 0 0 0 0 0 0 0 0 1 50 100 100 500 1000 1000 1000 1000
MMMMDCCLII 4752 0 0 0 0 0 0 0 1 1 50 100 100 500 1000 1000 1000 1000
MMMMDCCLIII 4753 0 0 0 0 0 0 1 1 1 50 100 100 500 1000 1000 1000 1000
MMMMDCCLIV 4754 0 0 0 0 0 0 0 5 1 50 100 100 500 1000 1000 1000 1000
MMMMDCCLV 4755 0 0 0 0 0 0 0 0 5 50 100 100 500 1000 1000 1000 1000
MMMMDCCLVI 4756 0 0 0 0 0 0 0 1 5 50 100 100 500 1000 1000 1000 1000
MMMMDCCLVII 4757 0 0 0 0 0 0 1 1 5 50 100 100 500 1000 1000 1000 1000
MMMMDCCLVIII 4758 0 0 0 0 0 1 1 1 5 50 100 100 500 1000 1000 1000 1000
MMMMDCCLIX 4759 0 0 0 0 0 0 0 10 1 50 100 100 500 1000 1000 1000 1000
MMMMDCCLX 4760 0 0 0 0 0 0 0 0 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXI 4761 0 0 0 0 0 0 0 1 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXII 4762 0 0 0 0 0 0 1 1 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXIII 4763 0 0 0 0 0 1 1 1 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXIV 4764 0 0 0 0 0 0 5 1 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXV 4765 0 0 0 0 0 0 0 5 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXVI 4766 0 0 0 0 0 0 1 5 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXVII 4767 0 0 0 0 0 1 1 5 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXVIII 4768 0 0 0 0 1 1 1 5 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXIX 4769 0 0 0 0 0 0 10 1 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXX 4770 0 0 0 0 0 0 0 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXI 4771 0 0 0 0 0 0 1 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXII 4772 0 0 0 0 0 1 1 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXIII 4773 0 0 0 0 1 1 1 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXIV 4774 0 0 0 0 0 5 1 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXV 4775 0 0 0 0 0 0 5 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXVI 4776 0 0 0 0 0 1 5 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXVII 4777 0 0 0 0 1 1 5 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXVIII 4778 0 0 0 1 1 1 5 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXIX 4779 0 0 0 0 0 10 1 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXX 4780 0 0 0 0 0 0 10 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXXI 4781 0 0 0 0 0 1 10 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXXII 4782 0 0 0 0 1 1 10 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXXIII 4783 0 0 0 1 1 1 10 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXXIV 4784 0 0 0 0 5 1 10 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXXV 4785 0 0 0 0 0 5 10 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXXVI 4786 0 0 0 0 1 5 10 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXXVII 4787 0 0 0 1 1 5 10 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXXVIII 4788 0 0 1 1 1 5 10 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCLXXXIX 4789 0 0 0 0 10 1 10 10 10 50 100 100 500 1000 1000 1000 1000
MMMMDCCXC 4790 0 0 0 0 0 0 0 0 100 10 100 100 500 1000 1000 1000 1000
MMMMDCCXCI 4791 0 0 0 0 0 0 0 1 100 10 100 100 500 1000 1000 1000 1000
MMMMDCCXCII 4792 0 0 0 0 0 0 1 1 100 10 100 100 500 1000 1000 1000 1000
MMMMDCCXCIII 4793 0 0 0 0 0 1 1 1 100 10 100 100 500 1000 1000 1000 1000
MMMMDCCXCIV 4794 0 0 0 0 0 0 5 1 100 10 100 100 500 1000 1000 1000 1000
MMMMDCCXCV 4795 0 0 0 0 0 0 0 5 100 10 100 100 500 1000 1000 1000 1000
MMMMDCCXCVI 4796 0 0 0 0 0 0 1 5 100 10 100 100 500 1000 1000 1000 1000
MMMMDCCXCVII 4797 0 0 0 0 0 1 1 5 100 10 100 100 500 1000 1000 1000 1000
MMMMDCCXCVIII 4798 0 0 0 0 1 1 1 5 100 10 100 100 500 1000 1000 1000 1000
MMMMDCCXCIX 4799 0 0 0 0 0 0 10 1 100 10 100 100 500 1000 1000 1000 1000
MMMMDCCC 4800 0 0 0 0 0 0 0 0 0 100 100 100 500 1000 1000 1000 1000
MMMMDCCCI 4801 0 0 0 0 0 0 0 0 1 100 100 100 500 1000 1000 1000 1000
MMMMDCCCII 4802 0 0 0 0 0 0 0 1 1 100 100 100 500 1000 1000 1000 1000
MMMMDCCCIII 4803 0 0 0 0 0 0 1 1 1 100 100 100 500 1000 1000 1000 1000
MMMMDCCCIV 4804 0 0 0 0 0 0 0 5 1 100 100 100 500 1000 1000 1000 1000
MMMMDCCCV 4805 0 0 0 0 0 0 0 0 5 100 100 100 500 1000 1000 1000 1000
MMMMDCCCVI 4806 0 0 0 0 0 0 0 1 5 100 100 100 500 1000 1000 1000 1000
MMMMDCCCVII 4807 0 0 0 0 0 0 1 1 5 100 100 100 500 1000 1000 1000 1000
MMMMDCCCVIII 4808 0 0 0 0 0 1 1 1 5 100 100 100 500 1000 1000 1000 1000
MMMMDCCCIX 4809 0 0 0 0 0 0 0 10 1 100 100 100 500 1000 1000 1000 1000
MMMMDCCCX 4810 0 0 0 0 0 0 0 0 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXI 4811 0 0 0 0 0 0 0 1 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXII 4812 0 0 0 0 0 0 1 1 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXIII 4813 0 0 0 0 0 1 1 1 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXIV 4814 0 0 0 0 0 0 5 1 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXV 4815 0 0 0 0 0 0 0 5 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXVI 4816 0 0 0 0 0 0 1 5 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXVII 4817 0 0 0 0 0 1 1 5 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXVIII 4818 0 0 0 0 1 1 1 5 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXIX 4819 0 0 0 0 0 0 10 1 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXX 4820 0 0 0 0 0 0 0 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXI 4821 0 0 0 0 0 0 1 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXII 4822 0 0 0 0 0 1 1 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXIII 4823 0 0 0 0 1 1 1 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXIV 4824 0 0 0 0 0 5 1 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXV 4825 0 0 0 0 0 0 5 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXVI 4826 0 0 0 0 0 1 5 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXVII 4827 0 0 0 0 1 1 5 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXVIII 4828 0 0 0 1 1 1 5 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXIX 4829 0 0 0 0 0 10 1 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXX 4830 0 0 0 0 0 0 10 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXXI 4831 0 0 0 0 0 1 10 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXXII 4832 0 0 0 0 1 1 10 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXXIII 4833 0 0 0 1 1 1 10 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXXIV 4834 0 0 0 0 5 1 10 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXXV 4835 0 0 0 0 0 5 10 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXXVI 4836 0 0 0 0 1 5 10 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXXVII 4837 0 0 0 1 1 5 10 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXXVIII 4838 0 0 1 1 1 5 10 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXXXIX 4839 0 0 0 0 10 1 10 10 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXL 4840 0 0 0 0 0 0 0 50 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXLI 4841 0 0 0 0 0 0 1 50 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXLII 4842 0 0 0 0 0 1 1 50 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXLIII 4843 0 0 0 0 1 1 1 50 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXLIV 4844 0 0 0 0 0 5 1 50 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXLV 4845 0 0 0 0 0 0 5 50 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXLVI 4846 0 0 0 0 0 1 5 50 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXLVII 4847 0 0 0 0 1 1 5 50 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXLVIII 4848 0 0 0 1 1 1 5 50 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXLIX 4849 0 0 0 0 0 10 1 50 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCL 4850 0 0 0 0 0 0 0 0 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLI 4851 0 0 0 0 0 0 0 1 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLII 4852 0 0 0 0 0 0 1 1 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLIII 4853 0 0 0 0 0 1 1 1 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLIV 4854 0 0 0 0 0 0 5 1 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLV 4855 0 0 0 0 0 0 0 5 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLVI 4856 0 0 0 0 0 0 1 5 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLVII 4857 0 0 0 0 0 1 1 5 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLVIII 4858 0 0 0 0 1 1 1 5 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLIX 4859 0 0 0 0 0 0 10 1 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLX 4860 0 0 0 0 0 0 0 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXI 4861 0 0 0 0 0 0 1 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXII 4862 0 0 0 0 0 1 1 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXIII 4863 0 0 0 0 1 1 1 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXIV 4864 0 0 0 0 0 5 1 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXV 4865 0 0 0 0 0 0 5 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXVI 4866 0 0 0 0 0 1 5 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXVII 4867 0 0 0 0 1 1 5 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXVIII 4868 0 0 0 1 1 1 5 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXIX 4869 0 0 0 0 0 10 1 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXX 4870 0 0 0 0 0 0 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXI 4871 0 0 0 0 0 1 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXII 4872 0 0 0 0 1 1 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXIII 4873 0 0 0 1 1 1 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXIV 4874 0 0 0 0 5 1 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXV 4875 0 0 0 0 0 5 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXVI 4876 0 0 0 0 1 5 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXVII 4877 0 0 0 1 1 5 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXVIII 4878 0 0 1 1 1 5 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXIX 4879 0 0 0 0 10 1 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXX 4880 0 0 0 0 0 10 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXXI 4881 0 0 0 0 1 10 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXXII 4882 0 0 0 1 1 10 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXXIII 4883 0 0 1 1 1 10 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXXIV 4884 0 0 0 5 1 10 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXXV 4885 0 0 0 0 5 10 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXXVI 4886 0 0 0 1 5 10 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXXVII 4887 0 0 1 1 5 10 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXXVIII 4888 0 1 1 1 5 10 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCLXXXIX 4889 0 0 0 10 1 10 10 10 50 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXC 4890 0 0 0 0 0 0 0 100 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXCI 4891 0 0 0 0 0 0 1 100 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXCII 4892 0 0 0 0 0 1 1 100 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXCIII 4893 0 0 0 0 1 1 1 100 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXCIV 4894 0 0 0 0 0 5 1 100 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXCV 4895 0 0 0 0 0 0 5 100 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXCVI 4896 0 0 0 0 0 1 5 100 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXCVII 4897 0 0 0 0 1 1 5 100 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXCVIII 4898 0 0 0 1 1 1 5 100 10 100 100 100 500 1000 1000 1000 1000
MMMMDCCCXCIX 4899 0 0 0 0 0 10 1 100 10 100 100 100 500 1000 1000 1000 1000
MMMMCM 4900 0 0 0 0 0 0 0 0 0 0 0 1000 100 1000 1000 1000 1000
MMMMCMI 4901 0 0 0 0 0 0 0 0 0 0 1 1000 100 1000 1000 1000 1000
MMMMCMII 4902 0 0 0 0 0 0 0 0 0 1 1 1000 100 1000 1000 1000 1000
MMMMCMIII 4903 0 0 0 0 0 0 0 0 1 1 1 1000 100 1000 1000 1000 1000
MMMMCMIV 4904 0 0 0 0 0 0 0 0 0 5 1 1000 100 1000 1000 1000 1000
MMMMCMV 4905 0 0 0 0 0 0 0 0 0 0 5 1000 100 1000 1000 1000 1000
MMMMCMVI 4906 0 0 0 0 0 0 0 0 0 1 5 1000 100 1000 1000 1000 1000
MMMMCMVII 4907 0 0 0 0 0 0 0 0 1 1 5 1000 100 1000 1000 1000 1000
MMMMCMVIII 4908 0 0 0 0 0 0 0 1 1 1 5 1000 100 1000 1000 1000 1000
MMMMCMIX 4909 0 0 0 0 0 0 0 0 0 10 1 1000 100 1000 1000 1000 1000
MMMMCMX 4910 0 0 0 0 0 0 0 0 0 0 10 1000 100 1000 1000 1000 1000
MMMMCMXI 4911 0 0 0 0 0 0 0 0 0 1 10 1000 100 1000 1000 1000 1000
MMMMCMXII 4912 0 0 0 0 0 0 0 0 1 1 10 1000 100 1000 1000 1000 1000
MMMMCMXIII 4913 0 0 0 0 0 0 0 1 1 1 10 1000 100 1000 1000 1000 1000
MMMMCMXIV 4914 0 0 0 0 0 0 0 0 5 1 10 1000 100 1000 1000 1000 1000
MMMMCMXV 4915 0 0 0 0 0 0 0 0 0 5 10 1000 100 1000 1000 1000 1000
MMMMCMXVI 4916 0 0 0 0 0 0 0 0 1 5 10 1000 100 1000 1000 1000 1000
MMMMCMXVII 4917 0 0 0 0 0 0 0 1 1 5 10 1000 100 1000 1000 1000 1000
MMMMCMXVIII 4918 0 0 0 0 0 0 1 1 1 5 10 1000 100 1000 1000 1000 1000
MMMMCMXIX 4919 0 0 0 0 0 0 0 0 10 1 10 1000 100 1000 1000 1000 1000
MMMMCMXX 4920 0 0 0 0 0 0 0 0 0 10 10 1000 100 1000 1000 1000 1000
MMMMCMXXI 4921 0 0 0 0 0 0 0 0 1 10 10 1000 100 1000 1000 1000 1000
MMMMCMXXII 4922 0 0 0 0 0 0 0 1 1 10 10 1000 100 1000 1000 1000 1000
MMMMCMXXIII 4923 0 0 0 0 0 0 1 1 1 10 10 1000 100 1000 1000 1000 1000
MMMMCMXXIV 4924 0 0 0 0 0 0 0 5 1 10 10 1000 100 1000 1000 1000 1000
MMMMCMXXV 4925 0 0 0 0 0 0 0 0 5 10 10 1000 100 1000 1000 1000 1000
